"Bot","Bloco","Tracking","Category","Action","Condição de Execução"
"[BETA] SPD Navegacao App EMP","[A.2.0.0] Menu Acesso","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.1.0] Baixar aplicativo","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.2.0] Menu - Problemas de Login","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.6.0] Erro no Aplicativo","TRACKING ""Erro aplicativo"" TO ""{input.content}","Erro aplicativo","{{input.content}}","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.4.0]Erro ao logar","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.3.0] Acesso Bloqueado","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.5.0] Não recebi senha","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.5.1] Não recebi senha - IOS","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.5.2] Não recebi senha - ANDROID","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.6.1] Celular ou pc","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.7.0] Celular","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.10.0] PC","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.0] Android","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.9.0] Apple IOS","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.1] Dica horário","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
"[BETA] SPD Navegacao App EMP","[A.2.8.2] Limpa cache","Track ""SPD App {state.name} exibição""","SPD App {{state.name}} exibição","Exibição","Sem condicionais para execução"
