"Bot","Bloco","Variavel","Valor Setado","Descrição"
"[BETA] SPD Navegacao App EMP","Exceções","state","Execução de script",""
"[BETA] SPD Navegacao App EMP","Exceções","userInput","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.0.0] Menu Acesso","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.2.0] Menu - Problemas de Login","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.6.0] Erro no Aplicativo","pesquisa","CES",""
"[BETA] SPD Navegacao App EMP","[A.2.4.0]Erro ao logar","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.3.0] Acesso Bloqueado","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.5.0] Não recebi senha","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.3.1] Acesso Bloqueado - sim","userInput","Encerrar",""
"[BETA] SPD Navegacao App EMP","[A.2.5.1] Não recebi senha - IOS","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.5.2] Não recebi senha - ANDROID","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.6.1] Celular ou pc","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.6.1] Celular ou pc","pesquisa","CES",""
"[BETA] SPD Navegacao App EMP","[A.2.7.0] Celular","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.10.0] PC","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.8.0] Android","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.9.0] Apple IOS","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.8.1] Dica horário","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.8.2] Limpa cache","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.8.4] Reinstalar aplicativo","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.8.3] Atualizar aplicativo","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.9.3] Reinstalar aplicativo","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.9.1] Dica horário","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.9.2] Atualizar aplicativo","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.12.0] Apple IOS","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.12.1] Reiniciar modem","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.12.2] Dica horário","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.12.3] Limpar cache","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.11.0] Windows","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.11.1] Reiniciar modem","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.11.2] Dica horario","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.11.3] Limpar cache","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.2.8.0] Validação","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.1.0.0] Menu - inicial","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.1.0.0] Validação menu inicial","exceptionType","lista",""
"[BETA] SPD Navegacao App EMP","[A.2.0.0] Validação menu acesso","exceptionType","lista",""
"[BETA] SPD Navegacao App EMP","[A.2.2.0] Validação - Menu Problemas de login","exceptionType","lista",""
"[BETA] SPD Navegacao App EMP","[A.2.4.0] Validação - Erro ao logar","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.3.0] Validação - Acesso Bloqueado","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.5.0] Validação - Não recebi senmha","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.5.1] Validação - Não recebi senha IOS","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.5.2] Validação - Não recebi senha Android","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.3.0.0] Alterações cadastrais","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.3.0.0] Validação Alterações Cadastrais","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.3.1.0][MSG] Alterações cadastrais","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.3.1.0][MSG] Alterações cadastrais","userInput","Encerrar",""
"[BETA] SPD Navegacao App EMP","[A.2.8.1] Validação Dica horário","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.8.2] Validação Limpa cache","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.8.3] Validação Atualizar aplicativo","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.9.3]  Validação Reinstalar aplicativo","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.9.0]  Validação Apple IOS","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.9.1] Dica horário Validação","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.9.3] Atualizar aplicativo Validação","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.8.4] Validação Reinstalar aplicativo","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.7.0] Validação celular","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.6.1] Validação - Origem Acesso","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.11.0] Windows Validação","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.12.3] Limpar cache Validação","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.12.2] Validação Dica horário","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.12.1]  Validação Reiniciar modem","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.12.0] Apple IOS Validação","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.11.3]  Validação Limpar cache","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.11.2] Validação Dica horario","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.11.1] Validação Reiniciar modem","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.2.10.0] Validação PC","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[Redirect] para WhatsApp PJ (atendente)","state","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.0.1.1][MSG] Não carterizado","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.0.1.3][MSG] Carterizado","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[A.0.1.4][INPUT] Carterizado","exceptionType","quickReply",""
"[BETA] SPD Navegacao App EMP","[A.0.1.2][INPUT] Não carterizado","exceptionType","lista",""
"[BETA] SPD Navegacao App EMP","[A.0.1.7][INPUT] Como podemos ajudar? (emp1)","exceptionType","lista",""
"[BETA] SPD Navegacao App EMP","[A.0.1.6][MSG] Como podemos ajudar? (emp1)","dynamicContent","Execução de script",""
"[BETA] SPD Navegacao App EMP","[Redirect] To Main (Menu inicial)","state","Execução de script",""
"[BETA] SPD Navegacao App EMP","[Redirect] to Atendimento Humano (Welcome)","state","Execução de script",""
